41, 57
20, 112
9, 99
66, 101
2, 8
82, 120
98, 68
15, 96
55, 19
74, 59
83, 70
14, 36
52, 84
33, 76
37, 4
65, 63
11, 107
38, 28
91, 103
36, 124
79, 13
68, 105
95, 43
86, 41
100, 56
6, 50
90, 26
72, 21
85, 54
40, 22
10, 82
5, 31
35, 46
57, 87
49, 102
70, 98
56, 81
47, 1
64, 72
84, 15
19, 25
93, 65
96, 111
69, 64
22, 10
54, 94
29, 85
89, 120
58, 29
13, 18
23, 89
73, 91
44, 110
67, 6
16, 44
24, 88
32, 113
78, 38
7, 74
71, 117
53, 23
1, 112
97, 109
27, 75
75, 92
81, 77
92, 8
88, 50
48, 4
46, 56
3, 12
50, 9
76, 113
26, 48
87, 114
59, 123
60, 37
17, 97
80, 47
42, 101
30, 103
45, 73
63, 79
25, 14
99, 61
77, 7
62, 117
74, 49
61, 59
28, 66
12, 52
18, 111
94, 100
31, 24
4, 45
21, 20
